date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2011-11-03 00:00:00.0000000,1250.03,1218.3114285714285,1217.8634327773436,1236.769997059264,18.906564281920282,1236.2371768339415,19.62000000000012
2011-11-04 00:00:00.0000000,1254.6157142857144,1223.8885714285714,1221.0698474343264,1240.5207667424543,19.450919308127823,1252.845725611314,23.25
2011-11-07 00:00:00.0000000,1256.22,1228.0914285714284,1223.4520825193817,1242.4760333974612,19.023950878079404,1253.1019085371047,-7.920000000000073
2011-11-08 00:00:00.0000000,1252.8671428571429,1233.1228571428571,1226.2423003226913,1245.344335951698,19.10203562900665,1258.4473028457014,7.889999999999873
2011-11-09 00:00:00.0000000,1251.5571428571427,1236.9814285714285,1229.9221319965852,1250.0482842668216,20.12615227023639,1270.0957676152339,14.800000000000182
2011-11-10 00:00:00.0000000,1248.1000000000001,1238.5795238095238,1229.86123329848,1246.8254713026952,16.964238004215076,1242.7652558717446,-46.820000000000164
2011-11-11 00:00:00.0000000,1251.1585714285716,1240.1242857142856,1230.5892904419982,1245.7277064868958,15.138416044897667,1240.7150852905816,10.590000000000146
2011-11-14 00:00:00.0000000,1254.8657142857144,1242.990476190476,1233.0530478047733,1248.515751642758,15.46270383798469,1256.1383617635272,24.159999999999854
2011-11-15 00:00:00.0000000,1253.527142857143,1244.2857142857142,1234.440230021919,1249.0179436977182,14.57771367579926,1253.232787254509,-12.069999999999936
2011-11-16 00:00:00.0000000,1254.1814285714286,1246.997619047619,1236.1713247565247,1250.3705677442233,14.199242987698653,1256.2842624181696,6.029999999999973
2011-11-17 00:00:00.0000000,1250.722857142857,1247.5466666666666,1236.2260414606058,1248.2997111681889,12.073669707583122,1243.3680874727233,-20.899999999999864
2011-11-18 00:00:00.0000000,1242.1814285714286,1247.8442857142857,1234.7374453086904,1243.3505248346212,8.613079525930743,1225.2093624909078,-20.779999999999973
2011-11-21 00:00:00.0000000,1240.26,1247.8566666666666,1233.323560041689,1239.0889056292947,5.76534558760568,1218.8364541636358,-0.4800000000000182
2011-11-22 00:00:00.0000000,1233.587142857143,1245.7009523809525,1230.3351473465455,1231.9952278401724,1.6600804936269924,1201.5988180545453,-22.670000000000073
2011-11-23 00:00:00.0000000,1222.7571428571428,1242.5509523809524,1227.2021726534238,1225.2328850955305,-1.9692875578932671,1192.5596060181817,-4.940000000000055
2011-11-25 00:00:00.0000000,1209.9014285714288,1239.3480952380953,1222.3568253630058,1215.4724412346795,-6.884384128326246,1172.0465353393938,-26.25
2011-11-28 00:00:00.0000000,1195.7385714285715,1235.38,1217.6392816906205,1206.7336041216518,-10.905677568968713,1163.1288451131313,-3.119999999999891
2011-11-29 00:00:00.0000000,1189.4014285714286,1230.997142857143,1215.78081599614,1204.5515111798593,-11.229304816280774,1182.7429483710437,33.87999999999988
2011-11-30 00:00:00.0000000,1186.41,1226.7161904761906,1214.2555700749426,1203.1112786906501,-11.1442913842925,1191.040982790348,2.6400000000001
2011-12-01 00:00:00.0000000,1190.8828571428571,1226.4142857142858,1216.678120868976,1209.8572358151655,-6.820885053810571,1228.3203275967826,51.76999999999998
2011-12-02 00:00:00.0000000,1198.2542857142857,1227.6666666666667,1218.744927069594,1215.1991995359092,-3.5457275336848397,1239.1601091989276,-2.380000000000109
2011-12-05 00:00:00.0000000,1206.2885714285715,1227.9704761904763,1220.6364142406421,1219.673168838077,-0.963245402565235,1242.5733697329758,-0.2999999999999545
2011-12-06 00:00:00.0000000,1219.9014285714286,1227.7766666666666,1223.3359394913855,1225.4280659399112,2.0921264485257325,1252.2444565776586,12.799999999999955
2011-12-07 00:00:00.0000000,1234.1585714285716,1228.0261904761905,1225.9384628309465,1230.5114404106941,4.572977579747658,1256.3948188592196,1.3900000000001
2011-12-08 00:00:00.0000000,1243.9385714285713,1228.0209523809524,1228.5363547863578,1235.2035265013567,6.667171714998858,1259.4716062864065,2.5399999999999636
2011-12-09 00:00:00.0000000,1249.532857142857,1226.0414285714285,1228.9669952206345,1235.0722147319173,6.105219511282712,1242.7238687621355,-26.660000000000082
2011-12-12 00:00:00.0000000,1250.7085714285713,1227.2838095238094,1230.9094402199155,1238.1672586193145,7.257818399398957,1251.0346229207119,20.840000000000146
2011-12-13 00:00:00.0000000,1249.55,1227.1304761904762,1231.3213335763862,1237.9061419086506,6.5848083322644015,1241.3248743069041,-18.720000000000027
2011-12-14 00:00:00.0000000,1246.8999999999999,1225.315238095238,1230.9071606821674,1236.0328893073197,5.1257286251523055,1230.9282914356347,-10.740000000000009
2011-12-15 00:00:00.0000000,1240.4342857142856,1223.412380952381,1229.4932968119026,1232.3078294138859,2.8145326019832737,1218.1894304785449,-13.910000000000082
2011-12-16 00:00:00.0000000,1234.3314285714284,1221.4095238095238,1228.4752747484793,1229.760471042519,1.2851962940396788,1216.5631434928482,3.9300000000000637
2011-12-19 00:00:00.0000000,1228.4242857142856,1220.588095238095,1227.8222913878344,1228.206552420593,0.38426103275855894,1218.6277144976161,3.910000000000082
2011-12-20 00:00:00.0000000,1224.2814285714285,1220.074761904762,1226.1576771025136,1224.6901597405017,-1.467517362011904,1209.7759048325386,-14.310000000000173
2011-12-21 00:00:00.0000000,1222.297142857143,1221.2961904761905,1227.279330718135,1227.2455197804245,-0.03381093771054111,1230.7919682775128,35.950000000000045
2011-12-22 00:00:00.0000000,1223.3328571428572,1223.712380952381,1228.4971581403663,1229.7800551988207,1.2828970584544095,1239.4106560925043,2.4200000000000728
2011-12-23 00:00:00.0000000,1227.3714285714286,1226.8533333333335,1230.386257635072,1233.5062005528482,3.119942917776143,1249.1368853641682,10.279999999999973
2011-12-27 00:00:00.0000000,1235.0157142857145,1231.7838095238094,1232.9746831193834,1238.4021696985637,5.427486579180368,1259.9322951213892,11.329999999999927
2011-12-28 00:00:00.0000000,1242.1128571428574,1236.8676190476192,1235.378780772688,1242.5602974372462,7.181516664558103,1263.5974317071298,0.10000000000013642
2011-12-29 00:00:00.0000000,1246.3957142857143,1239.5861904761903,1236.435167425487,1243.6494824469007,7.214315021413768,1254.29247723571,-15.789999999999964
2011-12-30 00:00:00.0000000,1254.6342857142859,1242.8161904761905,1238.4044143577144,1246.6295620704543,8.225147712739954,1260.1108257452368,13.379999999999882
2012-01-03 00:00:00.0000000,1256.962857142857,1243.3228571428572,1239.8263096405221,1248.317321751923,8.491012111400778,1258.436941915079,-5.420000000000073
2012-01-04 00:00:00.0000000,1261.7257142857143,1244.8695238095238,1242.584360868145,1252.7392722516272,10.154911383482158,1270.8523139716929,19.460000000000036
2012-01-05 00:00:00.0000000,1265.0542857142857,1246.4419047619047,1245.1558897703242,1256.5178457513769,11.361955981052688,1275.1507713238977,0.2400000000000091
2012-01-06 00:00:00.0000000,1267.3014285714287,1247.5838095238094,1247.8154535653498,1260.2935617896267,12.478108224276866,1279.090257107966,3.759999999999991
2012-01-09 00:00:00.0000000,1269.07,1248.504761904762,1250.0372718772483,1262.9883984373764,12.95112656012816,1278.236752369322,-3.25
2012-01-10 00:00:00.0000000,1273.5071428571428,1249.4423809523807,1252.3085851259339,1265.7132602162417,13.40467509030782,1279.8789174564406,2.8900000000001
2012-01-11 00:00:00.0000000,1277.6585714285713,1252.1914285714286,1255.2546159226888,1269.7696817214355,14.515065798746718,1288.0129724854803,11.379999999999882
2012-01-12 00:00:00.0000000,1282.6414285714286,1253.967142857143,1258.0120518368967,1273.2635768412147,15.251525004317955,1290.9909908284935,0.40000000000009095
2012-01-13 00:00:00.0000000,1285.2757142857142,1256.7780952380951,1260.7889369388197,1276.6845650194894,15.895628080669667,1293.9969969428312,3.019999999999982
2012-01-17 00:00:00.0000000,1286.9600000000003,1259.7952380952381,1262.8853120172996,1278.5930934780292,15.70778146072962,1290.7256656476104,-6.410000000000082
2012-01-18 00:00:00.0000000,1288.7614285714285,1263.6928571428573,1265.165659312454,1280.9126175583324,15.746958245878432,1292.68855521587,4.580000000000155
2012-01-19 00:00:00.0000000,1293.0800000000002,1268.087619047619,1268.341536448361,1285.0860610108966,16.744524562535616,1302.9228517386234,14.36999999999989
2012-01-20 00:00:00.0000000,1297.9085714285716,1272.6038095238096,1271.7606819444204,1289.6112823938356,17.850600449415197,1310.6409505795411,6.460000000000036
2012-01-23 00:00:00.0000000,1301.2371428571428,1277.8433333333332,1274.9917425829458,1293.5757004870918,18.58395790414602,1313.800316859847,0.8800000000001091
2012-01-24 00:00:00.0000000,1304.597142857143,1281.4004761904762,1278.029391316906,1297.0255927198468,18.99620140294087,1315.2667722866156,0.6199999999998909
2012-01-25 00:00:00.0000000,1307.3328571428572,1284.7780952380951,1280.7420290272332,1299.7370399937165,18.995010966483278,1314.855590762205,-1.349999999999909
2012-01-26 00:00:00.0000000,1312.6128571428574,1288.2090476190476,1284.0981750596957,1303.7851876869909,19.68701262729519,1322.3185302540685,11.399999999999864
2012-01-27 00:00:00.0000000,1316.1499999999999,1290.737619047619,1286.6412732276133,1306.0382357351461,19.396962507532862,1319.7261767513562,-7.619999999999891
2012-01-30 00:00:00.0000000,1317.3342857142857,1293.1614285714286,1288.8404381930861,1307.6215840835853,18.781145890499147,1317.4620589171188,-2.1000000000001364
2012-01-31 00:00:00.0000000,1317.1214285714286,1296.1790476190477,1290.6307761193104,1308.450571147649,17.819795028338604,1314.4940196390396,-3.3199999999999363
2012-02-01 00:00:00.0000000,1316.697142857143,1298.5309523809524,1292.244051974507,1309.0597140480108,16.815662073503745,1313.1046732130133,-0.599999999999909
2012-02-02 00:00:00.0000000,1317.8528571428571,1301.6971428571428,1294.6030111040006,1311.3720657329322,16.7690546289316,1320.4282244043377,11.679999999999836
2012-02-03 00:00:00.0000000,1319.4085714285716,1304.0057142857142,1296.8946399259478,1313.5517479278658,16.657108001918004,1323.8360748014459,1.4500000000000455
2012-02-06 00:00:00.0000000,1322.1014285714286,1307.2247619047619,1300.450592545342,1318.3745559389633,17.923963393621307,1337.878691600482,19.360000000000127
2012-02-07 00:00:00.0000000,1325.8014285714287,1310.237619047619,1303.7009190415058,1322.3677011791228,18.66678213761702,1342.1795638668273,-0.5700000000001637
2012-02-08 00:00:00.0000000,1330.19,1313.5347619047618,1306.9119620919712,1326.1649779207962,19.253015828825028,1345.4265212889425,2.7200000000000273
2012-02-09 00:00:00.0000000,1335.4685714285713,1316.8328571428572,1310.1007056558883,1329.8257505483662,19.725044892477854,1348.4488404296474,2.910000000000082
2012-02-10 00:00:00.0000000,1341.1171428571429,1319.6838095238095,1313.2006533987405,1333.229481233233,20.028827834492404,1350.7829468098826,1.990000000000009
2012-02-13 00:00:00.0000000,1343.7671428571427,1322.072380952381,1315.3813457484714,1334.677253351197,19.295907602725492,1345.3543156032943,-9.309999999999945
2012-02-14 00:00:00.0000000,1347.5142857142857,1324.7519047619048,1318.0768016291372,1337.306906681782,19.23010505264483,1349.6314385344315,9.129999999999882
2012-02-15 00:00:00.0000000,1348.314285714286,1327.6761904761904,1320.4785200353795,1339.3366133461232,18.858093310743698,1350.2104795114772,-1.2699999999999818
2012-02-16 00:00:00.0000000,1348.1571428571428,1330.0361904761903,1322.1638148530317,1339.9355959082582,17.771781055226484,1345.5568265038257,-7.269999999999982
2012-02-17 00:00:00.0000000,1349.7271428571428,1332.417142857143,1324.8213100570729,1342.720888845449,17.899578788376175,1353.878942167942,14.809999999999945
2012-02-21 00:00:00.0000000,1351.337142857143,1334.642380952381,1327.5182500603337,1345.5684444076878,18.050194347354136,1358.779647389314,3.1900000000000546
2012-02-22 00:00:00.0000000,1352.8028571428572,1336.872380952381,1330.0880093217304,1348.128683729582,18.04067440785161,1361.0665491297714,0.9800000000000182
2012-02-23 00:00:00.0000000,1354.9485714285713,1338.8561904761905,1332.130379006464,1349.5950400788772,17.464661072413264,1358.7955163765905,-4.5499999999999545
2012-02-24 00:00:00.0000000,1356.6185714285714,1341.1804761904762,1334.451091677767,1351.7281108359732,17.277019158206258,1361.9051721255303,5.7999999999999545
2012-02-27 00:00:00.0000000,1358.7957142857142,1343.0704761904763,1336.7687885952553,1353.8837860919773,17.114997496722026,1364.4617240418436,2.2799999999999727
2012-02-28 00:00:00.0000000,1362.2757142857142,1345.4114285714286,1339.0518412962172,1355.9924343855191,16.940593089301956,1366.547241347281,1.849999999999909
2012-02-29 00:00:00.0000000,1364.2957142857142,1348.0709523809523,1341.5057789822727,1358.4828290954392,16.97705011316657,1370.302413782427,4.5900000000001455
2012-03-01 00:00:00.0000000,1364.9314285714286,1350.5790476190475,1343.296462023524,1359.5900861576795,16.29362413415538,1367.2208045941425,-6.5
2012-03-02 00:00:00.0000000,1366.6285714285714,1353.5161904761906,1345.5774648400184,1361.8208421334211,16.243377293402773,1371.8002681980477,8.409999999999854
2012-03-05 00:00:00.0000000,1368.3385714285712,1355.6847619047617,1347.359134113603,1363.0222510359717,15.663116922368772,1370.3534227326827,-4.459999999999809
2012-03-06 00:00:00.0000000,1368.4628571428573,1357.5319047619048,1348.61623529199,1363.223443184284,14.6072078922939,1366.3378075775609,-5.300000000000182
2012-03-07 00:00:00.0000000,1365.265714285714,1357.4585714285715,1348.226884529157,1360.1675288482402,11.940644319083276,1351.0192691925201,-20.970000000000027
2012-03-08 00:00:00.0000000,1363.1285714285714,1357.8538095238096,1348.5530412310607,1359.007909025434,10.454867794373286,1352.0930897308401,9.27000000000021
2012-03-09 00:00:00.0000000,1362.232857142857,1358.7519047619048,1349.8387418819243,1360.0697691753671,10.231027293442821,1361.3043632436136,13.279999999999973
2012-03-12 00:00:00.0000000,1362.9742857142858,1359.747619047619,1351.3966128551062,1361.7313431483876,10.334730293281382,1367.681454414538,4.959999999999809
2012-03-13 00:00:00.0000000,1362.5457142857142,1360.6590476190477,1352.8553822745234,1363.1711365101742,10.31575423565073,1369.9538181381793,0.22000000000002728
2012-03-14 00:00:00.0000000,1366.3057142857142,1363.1976190476191,1356.0475761827017,1368.214038585532,12.166462402830348,1387.2846060460597,24.860000000000127
2012-03-15 00:00:00.0000000,1370.5842857142857,1365.2219047619049,1358.8796075787009,1372.22418649545,13.344578916749242,1391.948202015353,-1.6700000000000728
2012-03-16 00:00:00.0000000,1379.047142857143,1367.702857142857,1362.1181551677141,1376.8973885730734,14.779233405359264,1399.0494006717843,8.319999999999936
2012-03-19 00:00:00.0000000,1386.41,1370.604761904762,1365.2331066387767,1381.0931749464469,15.86006830767019,1402.4631335572615,1.5700000000001637
2012-03-20 00:00:00.0000000,1392.6728571428573,1373.067142857143,1368.5306542971282,1385.5019172623781,16.971262965249934,1407.321044519087,5.579999999999927
2012-03-21 00:00:00.0000000,1397.622857142857,1375.1761904761904,1371.2706058321855,1388.5816222989354,17.311016466749834,1406.120348173029,-4.230000000000018
2012-03-22 00:00:00.0000000,1402.1657142857143,1377.1133333333335,1373.6127831791457,1390.7829111760223,17.170127996876545,1403.966782724343,-2.6299999999998818
2012-03-23 00:00:00.0000000,1401.712857142857,1378.7857142857142,1375.0325770183988,1391.0901556104802,16.057578592081427,1396.5089275747807,-10.110000000000127
2012-03-26 00:00:00.0000000,1402.1171428571429,1380.3880952380953,1376.6679416844186,1392.0162855165602,15.348343832141609,1396.909642524927,4.329999999999927
2012-03-27 00:00:00.0000000,1404.1042857142857,1382.8057142857142,1379.6192052645467,1395.7845492832432,16.165344018696487,1409.9765475083088,19.40000000000009
2012-03-28 00:00:00.0000000,1405.297142857143,1384.945238095238,1382.0563011717916,1398.359234008898,16.302932837106482,1411.6721825027696,-3.990000000000009
2012-03-29 00:00:00.0000000,1404.695714285714,1386.5338095238094,1383.79583441893,1399.4639672382982,15.668132819368111,1407.5840608342567,-6.980000000000018
2012-03-30 00:00:00.0000000,1404.3757142857144,1388.3242857142857,1385.2391059439183,1400.0510492016372,14.811943257718895,1404.7146869447522,-2.259999999999991
2012-04-02 00:00:00.0000000,1405.172857142857,1389.9614285714285,1386.9599129115484,1401.3462724013852,14.386359489836877,1407.218228981584,5.190000000000055
2012-04-03 00:00:00.0000000,1408.9242857142858,1392.3142857142857,1389.336215659497,1404.0683843396337,14.732168680136738,1415.099409660528,10.569999999999936
2012-04-04 00:00:00.0000000,1411.2485714285715,1394.65,1391.1172367222116,1405.5009405950746,14.383703872862952,1413.9531365535095,-5.6599999999998545
2012-04-05 00:00:00.0000000,1408.7414285714287,1397.297619047619,1391.6981821503334,1404.4946420419863,12.79645989165283,1403.9577121845032,-14.420000000000073
2012-04-09 00:00:00.0000000,1406.6785714285713,1399.4619047619046,1392.1709093985605,1403.507774035527,11.336864636966538,1400.0392373948343,-0.8800000000001091
