date,ma7,ma21,26ema,12ema,MACD,ema,momentum
2011-11-15 00:00:00.0000000,1253.527142857143,1244.2857142857142,1234.4864666669314,1249.0201486816643,14.533682014732904,1253.232787254509,-12.069999999999936
2011-11-16 00:00:00.0000000,1254.1814285714286,1246.997619047619,1236.2167590277847,1250.3724750262218,14.155715998437017,1256.2842624181696,6.029999999999973
2011-11-17 00:00:00.0000000,1250.722857142857,1247.5466666666666,1236.2681823968883,1248.301271205812,12.033088808923821,1243.3680874727233,-20.899999999999864
2011-11-18 00:00:00.0000000,1242.1814285714286,1247.8442857142857,1234.7745237604804,1243.3517360473004,8.577212286819986,1225.2093624909078,-20.779999999999973
2011-11-21 00:00:00.0000000,1240.26,1247.8566666666666,1233.3561854057036,1239.089851216388,5.7336658106844425,1218.8364541636358,-0.4800000000000182
2011-11-22 00:00:00.0000000,1233.587142857143,1245.7009523809525,1230.3620203136838,1231.9959162848252,1.6338959711413281,1201.5988180545453,-22.670000000000073
2011-11-23 00:00:00.0000000,1222.7571428571428,1242.5509523809524,1227.2238178355426,1225.233377551776,-1.9904402837667021,1192.5596060181817,-4.940000000000055
2011-11-24 00:00:00.0000000,1209.9014285714288,1239.3480952380953,1222.3722332873012,1215.4727479224937,-6.8994853648075605,1172.0465353393938,-26.25
2011-11-25 00:00:00.0000000,,,1222.3722332873012,1215.4727479224937,-6.8994853648075605,1172.0465353393938,
2011-11-28 00:00:00.0000000,,,1217.3016172232046,1205.4259101877392,-11.875707035465439,1160.5809336199134,
2011-11-29 00:00:00.0000000,,,1215.3422450713329,1203.1997766647794,-12.142468406553462,1183.5986614135759,33.87999999999988
2011-11-30 00:00:00.0000000,,,1213.7550401569179,1201.8408368252854,-11.914203331632507,1191.5218548777138,2.6400000000001
2011-12-01 00:00:00.0000000,,,1216.3580865118763,1209.376590111138,-6.981496400738251,1228.7873300221552,51.76999999999998
2011-12-02 00:00:00.0000000,,,1218.5609806267312,1215.1797811295833,-3.381199497147918,1239.344740763878,-2.380000000000109
2011-12-05 00:00:00.0000000,,,1220.5605460096685,1219.9246770770194,-0.6358689326491458,1242.6379251877984,-0.2999999999999545
2011-12-06 00:00:00.0000000,1219.9014285714286,,1223.3894190651283,1225.9277141333912,2.538295068262869,1252.2689108911939,12.799999999999955
2011-12-07 00:00:00.0000000,1234.1585714285716,,1226.0976584682578,1231.1451632993567,5.047504831098877,1256.4033904037062,1.3900000000001
2011-12-08 00:00:00.0000000,1243.9385714285713,,1228.7845093824085,1235.9025038622422,7.117994479833669,1259.4745674892092,2.5399999999999636
2011-12-09 00:00:00.0000000,1249.532857142857,,1229.2115965729724,1235.6565370585354,6.444940485562938,1242.7246667223762,-26.660000000000082
2011-12-12 00:00:00.0000000,1250.7085714285713,,1231.1998418417595,1238.737140907872,7.537299066112382,1251.0349201818747,20.840000000000146
2011-12-13 00:00:00.0000000,1249.55,,1231.6022010022157,1238.3809681308883,6.778767128672598,1241.324961213291,-18.720000000000027
2011-12-14 00:00:00.0000000,1246.8999999999999,,1231.1548944185893,1236.399923800029,5.2450293814397355,1230.9283160570699,-10.740000000000009
2011-12-15 00:00:00.0000000,1240.4342857142856,,1229.685171949954,1232.5614378221403,2.8762658721861953,1218.1894369101012,-13.910000000000082
2011-12-16 00:00:00.0000000,1234.3314285714284,,1228.6279548425714,1229.9421751400428,1.3142202974713655,1216.563145561141,3.9300000000000637
2011-12-19 00:00:00.0000000,1228.4242857142856,,1227.9488022192413,1228.343315173369,0.39451295412777654,1218.6277152190212,3.910000000000082
2011-12-20 00:00:00.0000000,1224.2814285714285,,1226.2402023381721,1224.7737926139255,-1.4664097242466596,1209.775905027311,-14.310000000000173
2011-12-21 00:00:00.0000000,1222.297142857143,,1227.377068626515,1227.3357745220212,-0.041294104493772466,1230.791968378601,35.950000000000045
2011-12-22 00:00:00.0000000,1223.3328571428572,,1228.6090542856614,1229.8727539052327,1.2636996195712982,1239.410656131144,2.4200000000000728
2011-12-23 00:00:00.0000000,1227.3714285714286,,1230.5206071511388,1233.6049645961887,3.084357445049818,1249.136885378908,10.279999999999973
2011-12-26 00:00:00.0000000,1235.0157142857145,1231.7838095238094,1233.1380570704941,1238.5083359381958,5.3702788677017,1259.9322951269905,11.329999999999927
2011-12-27 00:00:00.0000000,,,1233.1380570704941,1238.5083359381958,5.3702788677017,1259.9322951269905,
2011-12-28 00:00:00.0000000,,,1235.741883821113,1243.288121985281,7.546238164167789,1264.644613589613,
2011-12-29 00:00:00.0000000,,,1236.8552402822029,1244.3897546873184,7.5345144051154875,1253.8412918050642,-15.789999999999964
2011-12-30 00:00:00.0000000,,,1238.9386861866,1247.5588005247973,8.620114338197254,1260.1153455079368,13.379999999999882
2012-01-02 00:00:00.0000000,,,1240.4164409034593,1249.2395090265038,8.82306812304455,1258.4245323449247,-5.420000000000073
2012-01-03 00:00:00.0000000,,,1240.4164409034593,1249.2395090265038,8.82306812304455,1258.4245323449247,
2012-01-04 00:00:00.0000000,,,1243.5148410411014,1254.5110192424104,10.996178201309021,1274.4165934638772,
2012-01-05 00:00:00.0000000,,,1246.3419181489994,1258.6805546740975,12.338636525098082,1276.4933298691135,0.2400000000000091
2012-01-06 00:00:00.0000000,,,1249.2194248689743,1262.6593123347327,13.439887465758375,1279.615176467576,3.759999999999991
2012-01-09 00:00:00.0000000,,,1251.5683814916065,1265.2899192955526,13.721537803946148,1278.4016969022919,-3.25
2012-01-10 00:00:00.0000000,,,1253.942595407509,1267.913658107551,13.971062700042012,1279.938131497943,2.8900000000001
2012-01-11 00:00:00.0000000,,,1257.0278672485977,1271.9617980466285,14.933930798030815,1288.040150243609,11.379999999999882
2012-01-12 00:00:00.0000000,1282.6414285714286,,1259.8764627083249,1275.3524975796274,15.476034871302545,1291.000956342592,0.40000000000009095
2012-01-13 00:00:00.0000000,1285.2757142857142,,1262.7209773088025,1278.6443869161112,15.923409607308713,1294.000624833072,3.019999999999982
2012-01-16 00:00:00.0000000,1286.9600000000003,,1264.814435177607,1280.3349562873816,15.520521109774563,1290.7267636017802,-6.410000000000082
2012-01-17 00:00:00.0000000,,,1264.814435177607,1280.3349562873816,15.520521109774563,1290.7267636017802,
2012-01-18 00:00:00.0000000,,,1267.2600356884486,1282.7935536784996,15.533517990050996,1293.2495499143758,
2012-01-19 00:00:00.0000000,,,1270.6797474033228,1287.3103935721463,16.630646168823432,1303.8986884629255,14.36999999999989
2012-01-20 00:00:00.0000000,,,1274.3188075318521,1292.055942728228,17.737135196375903,1311.1451576964857,6.460000000000036
2012-01-23 00:00:00.0000000,,,1277.6984222230897,1296.0443005071809,18.345878284091214,1313.9918155802322,0.8800000000001091
2012-01-24 00:00:00.0000000,,,1280.8251603769274,1299.399136904766,18.573976527838568,1315.3342883087935,0.6199999999998909
2012-01-25 00:00:00.0000000,,,1283.56572093684,1301.926956470068,18.361235533227955,1314.8776785285875,-1.349999999999909
2012-01-26 00:00:00.0000000,1312.6128571428574,,1286.9841363841335,1305.8783002075588,18.894163823425288,1322.3281640247526,11.399999999999864
2012-01-27 00:00:00.0000000,1316.1499999999999,,1289.4983040528539,1307.9140008773927,18.415696824538827,1319.7291239139252,-7.619999999999891
2012-01-30 00:00:00.0000000,1317.3342857142857,,1291.6310221169751,1309.2676635329174,17.636641415942222,1317.462964548121,-2.1000000000001364
2012-01-31 00:00:00.0000000,1317.1214285714286,,1293.3211853482442,1309.8654128271885,16.54422747894432,1314.4942879989383,-3.3199999999999363
2012-02-01 00:00:00.0000000,1316.697142857143,,1294.8228116984396,1310.2694742308076,15.44666253236801,1313.1047574369302,-0.599999999999909
2012-02-02 00:00:00.0000000,1317.8528571428571,,1297.1146003405643,1312.4532684724663,15.338668131902068,1320.4282616661098,11.679999999999836
2012-02-03 00:00:00.0000000,1319.4085714285716,,1299.3310926655308,1314.512538781106,15.181446115575227,1323.8360886470448,1.4500000000000455
2012-02-06 00:00:00.0000000,1322.1014285714286,,1302.8705532546444,1319.2774534042555,16.406900149611147,1337.8786981730223,19.360000000000127
2012-02-07 00:00:00.0000000,1325.8014285714287,,1306.079273875469,1323.1942349169124,17.114961041443394,1342.1795662575007,-0.5700000000001637
2012-02-08 00:00:00.0000000,1330.19,,1309.239677425199,1326.9146205103166,17.674943085117548,1345.4265221361202,2.7200000000000273
2012-02-09 00:00:00.0000000,1335.4685714285713,,1312.371170379867,1330.5010665739742,18.129896194107232,1348.4488407276426,2.910000000000082
2012-02-10 00:00:00.0000000,1341.1171428571429,,1315.40629521627,1333.8331365798488,18.42684136357866,1350.7829469132307,1.990000000000009
2012-02-13 00:00:00.0000000,1343.7671428571427,,1317.4892874915333,1335.199220868355,17.70993337682171,1345.3543156346298,-9.309999999999945
2012-02-14 00:00:00.0000000,1347.5142857142857,,1320.1049675807797,1337.76635217317,17.661384592390277,1349.6314385456944,9.129999999999882
2012-02-15 00:00:00.0000000,1348.314285714286,1327.6761904761904,1322.4190082330986,1339.7369238414306,17.317915608331987,1350.2104795152684,-1.2699999999999818
2012-02-16 00:00:00.0000000,1348.1571428571428,1330.0361904761903,1324.0001406288843,1340.2769984316328,16.27685780274851,1345.5568265049908,-7.269999999999982
2012-02-17 00:00:00.0000000,1349.7271428571428,1332.417142857143,1326.5814382346978,1343.0212832552493,16.439845020551502,1353.8789421683891,14.809999999999945
2012-02-20 00:00:00.0000000,1351.337142857143,1334.642380952381,1329.204284960014,1345.8326060746126,16.62832111459852,1358.7796473894746,3.1900000000000546
2012-02-21 00:00:00.0000000,,,1329.204284960014,1345.8326060746126,16.62832111459852,1358.7796473894746,
2012-02-22 00:00:00.0000000,,,1331.8820828544006,1348.7377785724454,16.8556957180449,1361.719949627069,
2012-02-23 00:00:00.0000000,,,1333.9588237063547,1350.2840795201043,16.325255813749664,1358.796785895579,-4.5499999999999545
2012-02-24 00:00:00.0000000,,,1336.3201984096313,1352.523989696152,16.203791286520755,1361.9842993340442,5.7999999999999545
2012-02-27 00:00:00.0000000,,,1338.6610860632009,1354.7349982416672,16.073912178466344,1364.5088782049356,2.2799999999999727
2012-02-28 00:00:00.0000000,,,1340.9503365779922,1356.8570657205728,15.906729142580616,1366.568610244002,1.849999999999909
2012-02-29 00:00:00.0000000,,,1343.4092129259031,1359.3584395455389,15.949226619635738,1370.3129609370203,4.5900000000001455
2012-03-01 00:00:00.0000000,1364.9314285714286,,1345.1545741295565,1360.3807873659152,15.226213236358717,1367.223378510046,-6.5
2012-03-02 00:00:00.0000000,1366.6285714285716,,1347.4125429338933,1362.58056614594,15.168023212046819,1371.8015913646354,8.409999999999854
2012-03-05 00:00:00.0000000,1368.3385714285716,,1349.1394370307369,1363.7042855554762,14.564848524739318,1370.3538147517638,-4.459999999999809
2012-03-06 00:00:00.0000000,1368.462857142857,,1350.3158551698634,1363.8034765083457,13.487621338482313,1366.3378929105952,-5.300000000000182
2012-03-07 00:00:00.0000000,1365.2657142857145,,1349.778975091895,1360.5777787555157,10.798803663620674,1351.019239987369,-20.970000000000027
2012-03-08 00:00:00.0000000,1363.1285714285714,,1349.998346125778,1359.3286508050087,9.330304679230721,1352.093081342871,9.27000000000021
2012-03-09 00:00:00.0000000,1362.232857142857,,1351.219157919845,1360.3595976837216,9.140439763876657,1361.3043642993246,13.279999999999973
2012-03-12 00:00:00.0000000,1362.9742857142858,,1352.7228713124189,1362.0014198546558,9.278548542236877,1367.6814556553024,4.959999999999809
2012-03-13 00:00:00.0000000,1362.5457142857142,,1354.1249214145296,1363.4177931951021,9.292871780572568,1369.953818657344,0.22000000000002728
2012-03-14 00:00:00.0000000,1366.3057142857142,,1357.3104267801173,1368.477551161339,11.16712438122181,1387.2846064875175,24.860000000000127
2012-03-15 00:00:00.0000000,1370.5842857142857,,1360.120256081512,1372.4838759683194,12.363619886807328,1391.948202186581,-1.6700000000000728
2012-03-16 00:00:00.0000000,1379.047142857143,,1363.3426610138033,1377.1533368240546,13.810675810251269,1399.0494007410803,8.319999999999936
2012-03-19 00:00:00.0000000,1386.41,,1366.434205349002,1381.337200229672,14.902994880669894,1402.4631335823183,1.5700000000001637
2012-03-20 00:00:00.0000000,1392.6728571428573,,1369.708783941991,1385.7328058919304,16.024021949939424,1407.3210445283682,5.579999999999927
2012-03-21 00:00:00.0000000,1397.622857142857,1375.1761904761904,1372.4119141181673,1388.7913589751352,16.379444856967893,1406.120348176046,-4.230000000000018
2012-03-22 00:00:00.0000000,1402.1657142857143,1377.1133333333335,1374.7092485269302,1390.9690376222811,16.259789095350925,1403.966782725303,-2.6299999999998818
2012-03-23 00:00:00.0000000,1401.712857142857,1378.7857142857142,1376.0695884108507,1391.248587547964,15.178999137113351,1396.5089275750483,-10.110000000000127
2012-03-26 00:00:00.0000000,1402.1171428571429,1380.3880952380953,1377.651574531625,1392.1529172391704,14.501342707545291,1396.909642525017,4.329999999999927
2012-03-27 00:00:00.0000000,1404.1042857142857,1382.8057142857142,1380.570010313801,1395.9092071926557,15.339196878854636,1409.9765475083493,19.40000000000009
2012-03-28 00:00:00.0000000,1405.297142857143,1384.945238095238,1382.9671230700624,1398.4699321070282,15.5028090369658,1411.6721825027837,-3.990000000000009
2012-03-29 00:00:00.0000000,1404.695714285714,1386.5338095238094,1384.6590865667758,1399.559513646887,14.900427080111058,1407.5840608342608,-6.980000000000018
2012-03-30 00:00:00.0000000,1404.3757142857144,1388.3242857142857,1386.053598978404,1400.1327325119378,14.079133533533877,1404.7146869447536,-2.259999999999991
2012-04-02 00:00:00.0000000,1405.172857142857,1389.9614285714285,1387.7309859452978,1401.4169745380802,13.68598859278245,1407.2182289815846,5.190000000000055
2012-04-03 00:00:00.0000000,1408.9242857142858,1392.3142857142857,1390.0720280445244,1404.131044445156,14.059016400631663,1415.0994096605282,10.569999999999936
2012-04-04 00:00:00.0000000,1411.2485714285715,1394.65,1391.8135993357573,1405.555219547603,13.741620211845657,1413.9531365535095,-5.6599999999998545
2012-04-05 00:00:00.0000000,1408.7414285714287,1397.297619047619,1392.3472335992794,1404.5398109256682,12.1925773263888,1403.957712184503,-14.420000000000073
2012-04-06 00:00:00.0000000,1406.6785714285713,1399.4619047619046,1392.7750536156782,1403.5453645058615,10.770310890183282,1400.0392373948343,-0.8800000000001091
2012-04-09 00:00:00.0000000,,,1392.7750536156782,1403.5453645058615,10.770310890183282,1400.0392373948343,
2012-04-10 00:00:00.0000000,,,1391.9282564849952,1399.7680261728242,7.839769687828948,1384.7484624849762,
2012-04-11 00:00:00.0000000,,,1389.2746207032003,1392.6456873805582,3.3710666773579305,1365.9143694957934,-23.610000000000127
2012-04-12 00:00:00.0000000,,,1387.6467233358303,1388.583327771901,0.9366044360706383,1367.8253068024662,10.120000000000118
2012-04-13 00:00:00.0000000,,,1387.6406806424088,1388.4140333217645,0.7733526793556393,1381.097673184211,18.8599999999999
2012-04-16 00:00:00.0000000,,,1386.2781704789086,1385.4206561584695,-0.8575143204391225,1373.8526812068703,-17.309999999999945
2012-04-17 00:00:00.0000000,,,1384.9740114317704,1382.8356204467689,-2.138390985001479,1370.9949470194026,-0.6900000000000546
2012-04-18 00:00:00.0000000,1375.3828571428571,,1385.4254018152512,1384.1193823242359,-1.3060194910153768,1384.1890043051374,21.210000000000036
2012-04-19 00:00:00.0000000,1375.802857142857,,1385.4032942339907,1384.2830397876278,-1.1202544463628783,1384.823065862375,-5.639999999999873
2012-04-20 00:00:00.0000000,1378.4214285714284,,1384.7483859508534,1383.10999704057,-1.638388910283311,1379.5541768292615,-8.220000000000027
2012-04-23 00:00:00.0000000,1379.8242857142857,,1384.2698238797057,1382.3843034853287,-1.8855203943769538,1378.871384567656,1.6099999999999
2012-04-24 00:00:00.0000000,1376.877142857143,,1382.9399711281312,1379.9483879914558,-2.9915831366754446,1370.9170982544326,-11.589999999999918
2012-04-25 00:00:00.0000000,1377.1214285714286,,1382.1003959632073,1378.6948751587765,-3.4055208044308074,1371.619033632021,5.029999999999973
2012-04-26 00:00:00.0000000,1380.1385714285716,,1382.7561791027708,1380.5733341003306,-2.1828450024402173,1384.3330165270295,18.720000000000027
2012-04-27 00:00:00.0000000,1381.452857142857,,1384.068170463894,1383.6041022799748,-0.46406818391915294,1394.764340296297,9.289999999999964
2012-04-30 00:00:00.0000000,1384.0557142857144,,1385.5346103421123,1386.6822527436223,1.1476424015099838,1400.4947803650084,3.3799999999998818
2012-05-01 00:00:00.0000000,1387.054285714286,,1386.473486376786,1388.4282115890646,1.9547252122786176,1398.7715934283156,-5.449999999999818
2012-05-02 00:00:00.0000000,1390.952857142857,,1387.938610409759,1391.128227044282,3.1896166345231904,1403.470531167029,7.9099999999998545
2012-05-03 00:00:00.0000000,1396.0057142857142,,1389.0251651114597,1392.8617312921458,3.836566180686077,1402.6968437210116,-3.509999999999991
2012-05-04 00:00:00.0000000,1398.8057142857142,,1389.2172741965871,1392.661711569617,3.444437373029814,1395.278947902749,-10.740000000000009
