date,SP500,ft3,ft5,ft10,ft100
2012-02-07 00:00:00.0000000,1347.05,1260.8649314455683,1283.2815278753183,1276.4848454626326,1239.2522428346952
2012-02-08 00:00:00.0000000,1349.96,1264.491205375456,1285.858568441632,1279.9535051210692,1246.8612718721702
2012-02-09 00:00:00.0000000,1351.95,1268.1214683204348,1288.418015047203,1283.567799743365,1249.112303556385
2012-02-10 00:00:00.0000000,1342.64,1271.7158049616564,1290.9128119201348,1287.2023352724116,1250.1854202589218
2012-02-13 00:00:00.0000000,1351.77,1274.8191513022043,1292.7145446455027,1289.7420831536376,1253.271758880602
2012-02-14 00:00:00.0000000,1350.5,1278.173719482681,1294.8727626355517,1292.95601525975,1257.2494211560322
2012-02-15 00:00:00.0000000,1343.23,1281.3601744142534,1296.8085139985878,1295.8180495065217,1256.6928262776394
2012-02-16 00:00:00.0000000,1358.04,1284.1419021706226,1298.1991610920666,1297.7532998718511,1260.1324085501956
2012-02-17 00:00:00.0000000,1361.23,1287.3955620519616,1300.2815931504672,1300.8642211827212,1266.1585680754608
2012-02-21 00:00:00.0000000,1362.21,1290.6560094237668,1302.4106695101166,1304.017680003322,1266.2626921388103
2012-02-22 00:00:00.0000000,1357.66,1293.8353644478086,1304.4690881729255,1306.990071072815,1270.2551207123363
2012-02-23 00:00:00.0000000,1363.46,1296.7181605910082,1306.1606287725804,1309.2601306079405,1270.897782524139
2012-02-24 00:00:00.0000000,1365.74,1299.710400338351,1308.0596625234202,1311.8067424406845,1276.0547585060644
2012-02-27 00:00:00.0000000,1367.59,1302.6737172239045,1309.9768358875708,1314.2995116301345,1278.2657025482
2012-02-28 00:00:00.0000000,1372.18,1305.5915414010537,1311.892768396614,1316.7030458531467,1279.9093752276099
2012-02-29 00:00:00.0000000,1365.68,1308.569472164859,1313.9585142834642,1319.2760496877643,1284.2728023077404
2012-03-01 00:00:00.0000000,1374.09,1311.182111005422,1315.5807229028287,1321.006030874212,1283.9523552064347
2012-03-02 00:00:00.0000000,1369.63,1314.0032435986504,1317.565886828776,1323.2860405468186,1289.3740446674985
2012-03-05 00:00:00.0000000,1364.33,1316.5413244046408,1319.227037886721,1324.9476574195664,1290.420260262933
2012-03-06 00:00:00.0000000,1343.36,1318.7691791066645,1320.5281793447502,1325.948086039511,1292.8134750725562
2012-03-07 00:00:00.0000000,1352.63,1320.1018963642052,1320.6530824640315,1324.922643846401,1290.300371097231
2012-03-08 00:00:00.0000000,1365.91,1321.6896935186219,1321.2176979870533,1324.6869032060276,1296.5430976732919
2012-03-09 00:00:00.0000000,1370.87,1323.6808576821777,1322.4323814954937,1325.6293188908805,1299.5875385853474
2012-03-12 00:00:00.0000000,1371.09,1325.761051511852,1323.8573992473496,1327.0087977536894,1301.364024464311
2012-03-13 00:00:00.0000000,1395.95,1327.754284238502,1325.2459510893852,1328.4088372670446,1303.9142555874728
2012-03-14 00:00:00.0000000,1394.28,1330.5742723032665,1327.8765154910163,1332.0135459402939,1311.758524328179
2012-03-15 00:00:00.0000000,1402.6,1333.232053710736,1330.3594762926116,1335.4138647776547,1310.9817252299779
2012-03-16 00:00:00.0000000,1404.17,1336.0969384461225,1333.2077767724365,1339.461372303696,1317.7184533942755
2012-03-19 00:00:00.0000000,1409.75,1338.919197107365,1336.0662666011094,1343.5142275640806,1318.3473630257422
2012-03-20 00:00:00.0000000,1405.52,1341.8456416026168,1339.1350197935028,1347.8824659507302,1322.0786899165212
2012-03-21 00:00:00.0000000,1402.89,1344.5185904774294,1341.9071301174745,1351.66663445092,1325.4769950745363
2012-03-22 00:00:00.0000000,1392.78,1346.9997220390303,1344.4638543678832,1354.9855178795872,1326.5492116739736
2012-03-23 00:00:00.0000000,1397.11,1349.0226021632507,1346.4276145793888,1357.1830695348099,1325.9884078596324
2012-03-26 00:00:00.0000000,1416.51,1351.1133357674848,1348.5320780674624,1359.518892603231,1331.743121425602
2012-03-27 00:00:00.0000000,1412.52,1353.8114226281298,1351.528821175526,1363.2770147952976,1337.6683527260818
2012-03-28 00:00:00.0000000,1405.54,1356.2747233106145,1354.2325565942995,1366.415485752693,1336.1757075696717
2012-03-29 00:00:00.0000000,1403.28,1358.4006886779578,1356.495001439102,1368.682538190837,1339.6558018138903
2012-03-30 00:00:00.0000000,1408.47,1360.361959702611,1358.554418994898,1370.4996111682115,1341.9332745019221
2012-04-02 00:00:00.0000000,1419.04,1362.4247803414933,1360.7805556498138,1372.516911915673,1344.3447560048592
2012-04-03 00:00:00.0000000,1413.38,1364.7779605172589,1363.4342229347378,1375.193864102668,1350.1917997246708
2012-04-04 00:00:00.0000000,1398.96,1366.8495677656065,1365.7101667006027,1377.1612196475994,1349.301141726416
2012-04-05 00:00:00.0000000,1398.08,1368.3384123431392,1367.1837242754546,1377.7144960614705,1348.1578706528753
2012-04-09 00:00:00.0000000,1382.2,1369.7249652115418,1368.5268224321687,1378.0395224249357,1353.4370413580984
2012-04-10 00:00:00.0000000,1358.59,1370.4922243870158,1369.01490718858,1376.9335679241578,1350.0540683901113
2012-04-11 00:00:00.0000000,1368.71,1370.3837052438846,1368.2906001209383,1373.8397322332173,1346.8643152849716
2012-04-12 00:00:00.0000000,1387.57,1370.5758758999898,1368.0055990819785,1371.6506090934247,1355.246961904868
2012-04-13 00:00:00.0000000,1370.26,1371.367823104293,1368.581128134688,1371.1286178376356,1357.7401781039132
2012-04-16 00:00:00.0000000,1369.57,1371.5170073672327,1368.2777754906813,1369.3203237097466,1351.1162258485544
2012-04-17 00:00:00.0000000,1390.78,1371.6011489556856,1367.907388776907,1367.6496212386185,1358.5703605590086
2012-04-18 00:00:00.0000000,1385.14,1372.3679142895635,1368.519243290572,1367.9309637793558,1365.2778867338284
2012-04-19 00:00:00.0000000,1376.92,1372.90162338233,1368.8309155660645,1367.962811049385,1359.0153274001086
2012-04-20 00:00:00.0000000,1378.53,1373.1204296133299,1368.7286150275124,1367.546662893248,1361.8391341523975
2012-04-23 00:00:00.0000000,1366.94,1373.3613942325098,1368.68584326637,1367.487624955564,1365.958306121671
2012-04-24 00:00:00.0000000,1371.97,1373.1842753158933,1368.0872601786002,1366.7201814424973,1360.4540201303278
2012-04-25 00:00:00.0000000,1390.69,1373.1522860400817,1367.723743025638,1366.5884481724281,1366.3415681023394
2012-04-26 00:00:00.0000000,1399.98,1373.7218645559674,1368.2355095175508,1368.1635000461815,1373.5517684323086
2012-04-27 00:00:00.0000000,1403.36,1374.5743071500303,1369.1751103081567,1370.6349752021504,1371.8306778999352
2012-04-30 00:00:00.0000000,1397.91,1375.511948822528,1370.263738916469,1373.4746274049369,1375.16820496664
2012-05-01 00:00:00.0000000,1405.82,1376.243829571006,1371.0916994230013,1375.9303213507703,1377.058555805208
2012-05-02 00:00:00.0000000,1402.31,1377.2127226225855,1372.2772552350427,1379.0144967073704,1378.413649674774
2012-05-03 00:00:00.0000000,1391.57,1378.04271603631,1373.2913186646804,1381.7724351717234,1378.2309890762403
2012-05-04 00:00:00.0000000,1369.1,1378.5006160155879,1373.8052070861074,1383.6028944216425,1378.742892366082
2012-05-07 00:00:00.0000000,1369.58,1378.210825761594,1373.2920206450256,1383.5820789631614,1373.6442956144315
2012-05-08 00:00:00.0000000,1363.72,1377.9288910095095,1372.8108538790027,1383.520845423416,1376.5040692979262
2012-05-09 00:00:00.0000000,1354.58,1377.4518978550238,1372.0781640475327,1382.9329996065223,1377.086551441055
2012-05-10 00:00:00.0000000,1357.99,1376.6787813166611,1370.953528931951,1381.5870183551115,1374.1238402393988
2012-05-11 00:00:00.0000000,1353.39,1376.0186386727842,1370.0115162671896,1380.483211826998,1376.1109998861607
2012-05-14 00:00:00.0000000,1338.35,1375.215945539528,1368.8953517558239,1379.0263457443266,1375.9005273837427
2012-05-15 00:00:00.0000000,1330.66,1373.9416060903245,1367.1456071269745,1376.4528921117321,1372.3491239038412
2012-05-16 00:00:00.0000000,1324.8,1372.4378124371026,1365.1040059396475,1373.3818231495263,1372.4768773758663
2012-05-17 00:00:00.0000000,1304.86,1370.7682192376653,1362.8624918963471,1370.0068812379184,1371.9650385793989
2012-05-18 00:00:00.0000000,1295.22,1368.492735797084,1359.8078054888254,1365.3176969460376,1365.7080048411801
2012-05-21 00:00:00.0000000,1315.99,1365.9465873438673,1356.4138022731756,1360.1747153141516,1364.9429122851918
2012-05-22 00:00:00.0000000,1316.63,1364.0917685400932,1354.0320067038374,1356.93468848662,1372.8742105860583
2012-05-23 00:00:00.0000000,1318.86,1362.2926337812742,1351.7741581148316,1354.0970634834346,1369.53272851277
2012-05-24 00:00:00.0000000,1320.68,1360.600781270301,1349.7140917292909,1351.8031778098511,1369.3004656933663
2012-05-25 00:00:00.0000000,1317.82,1359.0045973152203,1347.8364503340779,1350.032466391832,1372.151920458641
2012-05-29 00:00:00.0000000,1332.42,1357.3599904544635,1345.9397903192016,1348.4380143536146,1369.9122330422706
2012-05-30 00:00:00.0000000,1313.32,1356.2095845188844,1344.7840484849178,1348.3116870554038,1373.6471938641005
2012-05-31 00:00:00.0000000,1310.33,1354.5102706125044,1342.9069780676189,1347.1277313269202,1368.080278240311
2012-06-01 00:00:00.0000000,1278.04,1352.7655233136004,1341.0135453512742,1346.080036840436,1368.0634581074557
2012-06-04 00:00:00.0000000,1278.18,1350.0800947157616,1337.8498180070108,1343.0077233499267,1359.2742153052748
2012-06-05 00:00:00.0000000,1285.5,1347.458204270089,1334.8240412659588,1340.3226548380417,1361.8323207686726
2012-06-06 00:00:00.0000000,1315.13,1345.1203895296785,1332.246095902371,1338.5454309989314,1365.5067221588836
2012-06-07 00:00:00.0000000,1314.99,1343.7429565081916,1331.0628438588583,1339.273715972366,1371.8011104920245
2012-06-08 00:00:00.0000000,1325.66,1342.4150355767076,1329.995764209725,1340.2744086191935,1368.1934839503454
2012-06-11 00:00:00.0000000,1308.93,1341.463315236312,1329.4993188517494,1342.2821295309584,1370.6327577209643
2012-06-12 00:00:00.0000000,1324.18,1340.0597608679536,1328.4098880220113,1343.2564766916457,1364.8702234722641
2012-06-13 00:00:00.0000000,1314.88,1339.169709564267,1328.0763528950972,1345.4687337138369,1369.888489712925
2012-06-14 00:00:00.0000000,1329.1,1338.0535642862528,1327.4585065844722,1347.0912709959434,1368.733292088902
2012-06-15 00:00:00.0000000,1342.84,1337.4157066022444,1327.5388925303362,1349.7679126069995,1373.5097994768269
2012-06-18 00:00:00.0000000,1344.78,1337.236533253374,1328.2848056051457,1353.3963774008848,1376.8439168642603
2012-06-19 00:00:00.0000000,1357.98,1337.1607010509897,1329.1924122135251,1357.0660874435011,1375.2409513084435
2012-06-20 00:00:00.0000000,1355.69,1337.5192229979793,1330.7189804436525,1361.5168413094357,1380.1137626760706
2012-06-21 00:00:00.0000000,1325.51,1337.8498075474397,1332.2099764283887,1365.5846478665092,1380.008522834081
2012-06-22 00:00:00.0000000,1335.02,1337.332328393945,1332.5103695826085,1367.2630411811049,1369.1812456133105
2012-06-25 00:00:00.0000000,1313.72,1337.138510851668,1333.2567967451391,1369.348642707384,1375.987096051774
2012-06-26 00:00:00.0000000,1319.99,1336.3642928337938,1333.1782688806672,1369.660386330513,1372.8155753213705
2012-06-27 00:00:00.0000000,1331.85,1335.8188495637778,1333.40475358108,1370.1471574241955,1372.7970678132833
2012-06-28 00:00:00.0000000,1329.04,1335.6616643043194,1334.1558472314255,1371.197491071697,1376.2393648570535
2012-06-29 00:00:00.0000000,1362.16,1335.4630313840082,1334.8254726594403,1371.7862377509816,1375.3237259518469
2012-07-02 00:00:00.0000000,1365.51,1336.2600306817574,1336.8619934216565,1374.4099318079568,1386.0095928609207
2012-07-03 00:00:00.0000000,1374.02,1337.1832729454238,1339.0418910027,1376.976249572981,1385.6448022779682
2012-07-05 00:00:00.0000000,1367.58,1338.3778056317287,1341.5626245798098,1379.8318637609796,1385.741465472106
2012-07-06 00:00:00.0000000,1354.68,1339.4108573865694,1343.8123462277856,1381.9388540226666,1385.5550179967981
2012-07-09 00:00:00.0000000,1352.46,1340.0980044706455,1345.527983026255,1382.8665711670576,1383.6777006169373
2012-07-10 00:00:00.0000000,1341.47,1340.74544086726,1347.134761843385,1383.3726695917665,1383.907617835587
2012-07-11 00:00:00.0000000,1341.45,1341.1032906164498,1348.2796861702448,1382.8857579878515,1380.9599973488805
2012-07-12 00:00:00.0000000,1334.76,1341.4839280234228,1349.3982362712431,1382.1916922747423,1382.302570728842
2012-07-13 00:00:00.0000000,1356.78,1341.6977349801011,1350.2232210231584,1380.8733694969312,1382.0465192430281
2012-07-16 00:00:00.0000000,1353.64,1342.5533752823892,1351.8861448476082,1380.9095885844852,1389.3609372295284
2012-07-17 00:00:00.0000000,1363.67,1343.3365385467075,1353.3846457278837,1380.6129676813046,1387.3155643360237
2012-07-18 00:00:00.0000000,1372.78,1344.4150721715855,1355.2325334508091,1380.894206712423,1389.4263229812668
2012-07-19 00:00:00.0000000,1376.51,1345.7585399480126,1357.3855497167192,1381.7006372199094,1394.0815708360055
2012-07-20 00:00:00.0000000,1362.66,1347.2126048389962,1359.6258159398496,1382.676937765936,1394.8865935488332
2012-07-23 00:00:00.0000000,1350.52,1348.2863588965188,1361.2644248034262,1382.6601926975281,1388.831804386606
2012-07-24 00:00:00.0000000,1338.31,1349.0295105778387,1362.3708838114899,1381.7927351408575,1386.5153535043605
2012-07-25 00:00:00.0000000,1337.89,1349.4422950402416,1362.9464701086692,1380.1033846350049,1386.5193065749675
2012-07-26 00:00:00.0000000,1360.02,1349.8516352620459,1363.4509285196382,1378.4078551683156,1387.647633280144
2012-07-27 00:00:00.0000000,1385.97,1350.8755242135214,1364.7517493829712,1378.2136253422343,1394.1788343789415
2012-07-30 00:00:00.0000000,1385.3,1352.610799952443,1366.9854401030511,1379.7602508712082,1401.7272769153142
2012-07-31 00:00:00.0000000,1379.32,1354.3216315476,1369.1213525711316,1381.2762261360665,1399.6047553772894
2012-08-01 00:00:00.0000000,1375.14,1355.8618483658554,1370.9551660509844,1382.4066141272008,1396.7819161170735
2012-08-02 00:00:00.0000000,1365.0,1357.2803577757531,1372.5564148644557,1383.266785929729,1398.018505666501
2012-08-03 00:00:00.0000000,1390.99,1358.4154801266989,1373.7002458618806,1383.4687159646487,1396.781080055674
2012-08-06 00:00:00.0000000,1394.23,1360.2443304171425,1375.7572969641378,1385.3570113986261,1405.3113945323184
2012-08-07 00:00:00.0000000,1401.35,1362.1454920569631,1377.8582911109356,1387.4264496974351,1406.459788891489
2012-08-08 00:00:00.0000000,1402.22,1364.2206314761263,1380.1467824486806,1389.906456300507,1407.3737756645926
2012-08-09 00:00:00.0000000,1402.8,1366.2987101790475,1382.3843005642095,1392.3695356563192,1408.731036582944
2012-08-10 00:00:00.0000000,1405.87,1368.3701089340404,1384.5586747342759,1394.776728376395,1410.2803329567869
2012-08-13 00:00:00.0000000,1404.11,1370.4994441135434,1386.7618985731312,1397.268168271424,1412.0630610162364
2012-08-14 00:00:00.0000000,1403.93,1372.5560233837155,1388.8125250500834,1399.5161261198532,1412.4227914842481
2012-08-15 00:00:00.0000000,1405.53,1374.5807667456706,1390.7697688552066,1401.6079390728373,1413.6266510600058
2012-08-16 00:00:00.0000000,1415.51,1376.6194371509046,1392.6998234783514,1403.6447383641266,1415.3068585876333
2012-08-17 00:00:00.0000000,1418.16,1378.8912390928836,1394.9118427211515,1406.144447603856,1418.7163454199301
2012-08-20 00:00:00.0000000,1418.13,1381.1994794846141,1397.1322068989473,1408.6251474327505,1419.4090775548316
2012-08-21 00:00:00.0000000,1413.17,1383.4718681964112,1399.2616120225146,1410.905976707513,1419.5032848577634
2012-08-22 00:00:00.0000000,1413.49,1385.5782417271625,1401.1199106779168,1412.6710911946811,1419.2948470803262
2012-08-23 00:00:00.0000000,1402.08,1387.6565505798658,1402.9028362537042,1414.25316062281,1420.9009999115997
2012-08-24 00:00:00.0000000,1411.13,1389.4005484299355,1404.1841870073577,1414.9227045289706,1418.1832128255703
2012-08-27 00:00:00.0000000,1410.44,1391.3433834573032,1405.713930577266,1415.9709043596579,1421.6728373627423
2012-08-28 00:00:00.0000000,1409.3,1393.2298865564694,1407.137635250086,1416.7950249476685,1423.1339137093719
2012-08-29 00:00:00.0000000,1410.49,1395.0479298592413,1408.4413965473586,1417.3786528361725,1422.3652786707619
2012-08-30 00:00:00.0000000,1399.48,1396.8572081892423,1409.712006368691,1417.8797945494791,1422.5230103558772
2012-08-31 00:00:00.0000000,1406.58,1398.3435517087048,1410.5127049595965,1417.561442083306,1419.8413270063686
2012-09-04 00:00:00.0000000,1404.94,1399.9733540340226,1411.500400380227,1417.5645213787684,1423.0641233786318
2012-09-05 00:00:00.0000000,1403.44,1401.5212065980313,1412.3627971178632,1417.3670219792368,1424.1008206658205
2012-09-06 00:00:00.0000000,1432.12,1402.9908460996182,1413.108612740372,1416.9983756376694,1423.6732716131628
2012-09-07 00:00:00.0000000,1437.92,1405.1497461397987,1414.8160824286817,1418.318014055464,1434.1010247314791
2012-09-10 00:00:00.0000000,1429.08,1407.4102018543842,1416.6642215445106,1419.920984290982,1437.7567981636282
2012-09-11 00:00:00.0000000,1433.56,1409.3999471617433,1418.133640254061,1420.9197625228867,1432.5484042144658
2012-09-12 00:00:00.0000000,1436.56,1411.4568297790415,1419.6998303348769,1422.1341764139092,1433.3361178575406
2012-09-13 00:00:00.0000000,1459.99,1413.5421866306444,1421.310735800115,1423.4776969300653,1437.6691953115003
2012-09-14 00:00:00.0000000,1465.77,1416.1678490075496,1423.685030874734,1426.1812451427704,1446.765318572075
2012-09-17 00:00:00.0000000,1461.19,1418.8856880897097,1426.1959646785272,1429.1625913296666,1447.8814929948549
2012-09-18 00:00:00.0000000,1459.32,1421.434947772983,1428.4790570831892,1431.7891204270627,1444.5785902864675
2012-09-19 00:00:00.0000000,1461.05,1423.8837547161727,1430.63065495569,1434.2201928929278,1445.805425776334
2012-09-20 00:00:00.0000000,1460.26,1426.3216561851993,1432.7771724440515,1436.6673504368068,1450.2002936186723
2012-09-21 00:00:00.0000000,1460.15,1428.685458845518,1434.8310474667715,1438.9755054408274,1451.2995152476356
2012-09-24 00:00:00.0000000,1456.89,1430.9919325973185,1436.8167498359046,1441.1825329305223,1450.84205853563
2012-09-25 00:00:00.0000000,1441.59,1433.163234485699,1438.6262644883964,1443.1002781521438,1451.1412216383721
2012-09-26 00:00:00.0000000,1433.32,1434.9037702273972,1439.8468068882648,1444.0214198470444,1448.3879726093842
